location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,population,openstreetmap_id,latitude,longitude,area_sq_km
TF,2021-04-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-04-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-04-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-04-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-04-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-04-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-05-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-06-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-07-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-08-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-09-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2021-10-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
