location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CK,2020-03-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.777778,24.055556,30.574074,0.0,23.444444,82.055482
CK,2020-03-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.796296,24.203704,29.962963,2.116667,23.759259,83.632817
CK,2020-03-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.425926,24.62963,29.981481,0.0,23.722222,80.287503
CK,2020-03-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.537037,24.592593,29.796296,0.0,23.814815,80.202816
CK,2020-03-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.259259,24.759259,30.203704,1.608667,24.296296,83.911042
CK,2020-03-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,28.074074,25.12963,30.87037,0.0,24.555556,81.241845
CK,2020-03-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.148148,25.166667,29.462963,15.748,24.537037,85.727638
CK,2020-03-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.962963,23.703704,30.592593,9.482667,24.592593,86.891952
CK,2020-03-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.666667,23.962963,31.037037,20.32,24.037037,85.654198
CK,2020-03-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.592593,23.166667,29.611111,0.084667,23.203704,81.727666
CK,2020-03-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.833333,23.5,30.222222,2.286,22.888889,83.828948
CK,2020-03-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.259259,23.759259,29.925926,0.0,23.185185,83.357767
CK,2020-03-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.851852,24.12963,29.574074,1.778,24.12963,85.069556
CK,2020-03-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.240741,24.259259,30.666667,2.709333,24.5,85.02667
CK,2020-03-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.592593,24.666667,30.703704,3.217333,24.944444,85.525177
CK,2020-03-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.092593,24.666667,30.425926,0.0,23.888889,82.669632
CK,2020-03-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.111111,24.592593,30.611111,0.762,23.574074,81.029329
CK,2020-03-28,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.5,25.148148,30.037037,0.0,24.12963,81.895866
CK,2020-03-29,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.685185,25.481481,30.111111,0.0,24.518519,82.979418
CK,2020-03-30,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.722222,25.388889,30.0,0.0,23.166667,76.282012
CK,2020-03-31,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.777778,24.888889,31.0,0.0,24.777778,83.763007
CK,2020-04-01,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.833333,25.222222,31.0,1.778,25.444444,86.874332
CK,2020-04-02,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.388889,24.925926,31.037037,0.0,24.740741,85.540003
CK,2020-04-03,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.111111,24.740741,30.833333,5.672667,24.592593,86.256765
CK,2020-04-04,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.62963,23.407407,30.37037,13.800667,24.592593,88.618048
CK,2020-04-05,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.518519,23.796296,29.277778,7.196667,24.203704,87.144501
CK,2020-04-06,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.925926,23.62963,29.074074,6.35,24.166667,90.045762
CK,2020-04-07,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.5,23.388889,30.0,0.508,24.277778,82.625257
CK,2020-04-08,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,28.055556,23.111111,30.0,1.778,25.166667,84.350066
CK,2020-04-09,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,28.388889,25.222222,31.0,20.066,26.5,89.530161
CK,2020-04-10,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.888889,25.0,31.0,28.956,26.555556,92.478431
CK,2020-04-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.833333,25.111111,30.0,0.0,26.5,92.475457
CK,2020-04-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.444444,24.0,31.111111,19.05,25.5,94.563019
CK,2020-04-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.555556,25.0,29.277778,20.066,23.277778,82.237642
CK,2020-04-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.722222,20.0,28.0,0.0,19.777778,74.010145
CK,2020-04-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.166667,20.0,28.0,0.0,20.277778,78.918212
CK,2020-04-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.388889,20.0,28.888889,0.0,20.0,76.547525
CK,2020-04-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.388889,22.0,28.277778,0.0,20.666667,79.764698
CK,2020-04-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.666667,23.0,29.0,0.0,21.0,75.446151
CK,2020-04-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.388889,22.611111,29.0,0.0,21.833333,76.075617
CK,2020-04-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.092593,24.703704,29.092593,0.169333,23.444444,80.538873
CK,2020-04-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.148148,25.092593,29.092593,0.084667,23.12963,78.713372
CK,2020-04-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.777778,24.962963,29.037037,0.084667,22.962963,79.691113
CK,2020-04-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.907407,24.87037,29.240741,0.0,23.574074,82.016167
CK,2020-04-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.277778,24.388889,29.481481,0.0,22.740741,76.302554
CK,2020-04-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.277778,23.833333,29.944444,0.0,21.722222,76.170979
CK,2020-04-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.185185,24.12963,29.462963,0.0,22.12963,78.553078
CK,2020-04-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.314815,23.351852,29.537037,0.0,23.814815,86.171517
CK,2020-04-28,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.166667,23.87037,29.555556,0.338667,24.0,87.888556
CK,2020-04-29,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.185185,24.5,29.37037,0.0,23.074074,83.032354
CK,2020-04-30,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.962963,23.055556,26.833333,0.508,21.981481,84.148684
CK,2020-05-01,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.648148,22.925926,26.574074,0.0,21.074074,80.783571
CK,2020-05-02,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.518519,22.37037,26.907407,7.450667,23.074074,91.678941
CK,2020-05-03,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.185185,21.962963,27.037037,0.762,23.240741,88.99242
CK,2020-05-04,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.425926,22.740741,28.907407,7.450667,23.222222,87.634331
CK,2020-05-05,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.759259,23.333333,28.925926,0.084667,23.574074,87.763187
CK,2020-05-06,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.37037,24.425926,29.296296,0.508,23.87037,86.221388
CK,2020-05-07,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.407407,24.462963,29.62963,0.0,23.907407,86.20667
CK,2020-05-08,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.925926,24.333333,29.166667,0.0,23.611111,82.105454
CK,2020-05-09,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.074074,24.944444,29.037037,0.0,23.944444,83.040531
CK,2020-05-10,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.796296,24.833333,28.962963,0.0,23.907407,84.225373
CK,2020-05-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.666667,23.333333,28.666667,8.466667,23.722222,89.046085
CK,2020-05-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.314815,23.703704,30.333333,0.0,25.407407,89.382781
CK,2020-05-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.407407,24.425926,29.37037,0.0,24.388889,88.796229
CK,2020-05-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.925926,25.074074,29.574074,0.0,24.351852,85.876105
CK,2020-05-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.462963,24.351852,29.759259,0.0,25.185185,87.425181
CK,2020-05-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.203704,24.037037,29.833333,3.302,23.574074,85.524268
CK,2020-05-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.351852,23.703704,28.5,0.677333,22.333333,78.65457
CK,2020-05-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.388889,24.333333,27.425926,0.0,19.925926,71.817568
CK,2020-05-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.666667,22.796296,27.166667,0.0,18.740741,69.612795
CK,2020-05-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.37037,23.833333,27.703704,0.0,19.518519,70.081019
CK,2020-05-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.907407,24.203704,28.462963,0.0,20.703704,73.1317
CK,2020-05-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.240741,24.037037,27.962963,0.508,21.37037,74.627124
CK,2020-05-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.722222,24.259259,29.240741,0.0,22.925926,79.72069
CK,2020-05-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.740741,25.5,29.055556,0.169333,24.296296,86.51254
CK,2020-05-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.814815,24.203704,28.796296,0.169333,23.611111,87.704543
CK,2020-05-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.481481,22.0,27.62963,0.169333,22.314815,87.969024
CK,2020-05-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.537037,22.407407,27.5,0.0,21.962963,85.636927
CK,2020-05-28,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.092593,22.925926,28.666667,0.0,23.87037,87.632672
CK,2020-05-29,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.944444,23.333333,29.12963,9.313333,24.907407,88.660809
CK,2020-05-30,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.314815,24.574074,29.0,0.677333,24.481481,89.763494
CK,2020-05-31,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.092593,24.907407,28.388889,0.508,23.240741,84.345584
