location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
GD,2022-04-27,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,14519,220,149943,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.277778,23.173611,29.861111,3.991429,22.847222,81.803549
GD,2022-04-28,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,110,0,,14629,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.716049,23.734568,30.08642,2.9845,23.623457,83.321916
GD,2022-04-29,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,14629,220,150740,35,43419,34,38186,125,87824,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.308642,22.641975,31.197531,2.413,24.625,82.11784
GD,2022-04-30,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,114,0,,14743,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.339506,25.123457,31.91358,0.5715,23.962963,77.347775
GD,2022-05-01,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,14743,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.882716,24.006173,31.845679,0.0,22.58642,73.088987
GD,2022-05-02,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,14743,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.54321,23.691358,31.555556,0.53975,23.123457,76.993441
GD,2022-05-03,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,14743,220,151734,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.67284,24.592593,31.154321,0.4445,23.222222,76.9099
GD,2022-05-04,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,241,0,723,14984,220,152457,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.91358,24.530864,31.987654,0.0635,22.611111,73.080668
GD,2022-05-05,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,154,0,,15138,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.851852,24.512346,31.592593,0.056444,22.771605,74.098356
GD,2022-05-06,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,165,0,,15303,220,153692,44,43463,42,38228,192,88016,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.703704,23.666667,31.808642,0.0,22.820988,74.895288
GD,2022-05-07,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,180,0,,15483,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.574074,24.12963,31.574074,0.28575,23.117284,76.892829
GD,2022-05-08,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,15483,220,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.259259,24.524691,32.08642,0.0,23.148148,73.908541
GD,2022-05-09,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,15483,220,155107,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.611111,24.203704,31.148148,0.169333,23.277778,77.457034
GD,2022-05-10,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,335,0,831,15818,220,155938,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.604938,25.290123,31.179012,0.987778,22.709877,74.870458
GD,2022-05-11,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,196,1,714,16014,221,156652,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.916667,24.4375,31.201389,0.85725,22.548611,72.742144
GD,2022-05-12,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,177,0,,16191,221,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.783951,23.981481,31.376543,0.112889,22.54321,73.241949
GD,2022-05-13,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,153,0,,16344,221,158158,38,43501,23,38251,141,88157,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.666667,24.438272,31.314815,2.6035,22.82716,75.033285
GD,2022-05-14,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,168,0,,16512,221,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.876543,23.358025,30.95679,4.684889,22.895062,79.061984
GD,2022-05-15,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,16512,221,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.135802,25.32716,31.882716,1.80975,22.919753,73.438419
GD,2022-05-16,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,16512,221,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.549383,25.259259,30.876543,5.68325,24.074074,81.602926
GD,2022-05-17,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,272,0,,16784,221,160339,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.240741,24.987654,31.82716,0.6985,24.117284,78.492616
GD,2022-05-18,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,134,1,,16918,222,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.567901,26.117284,31.765432,0.0,23.697531,75.03389
GD,2022-05-19,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,143,1,,17061,223,161503,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.308642,24.703704,32.179012,0.0,23.166667,73.794545
GD,2022-05-20,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,85,0,,17146,223,,56,43557,71,38322,227,88384,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.135802,24.37037,32.475309,0.0,22.919753,73.492838
GD,2022-05-21,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,88,0,,17234,223,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.191358,24.104938,32.320988,0.127,22.783951,72.686684
GD,2022-05-22,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17234,223,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.135802,24.784722,32.117284,0.141111,22.808642,73.005905
GD,2022-05-23,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17234,223,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.345679,23.740741,31.524691,1.693333,23.160494,78.331348
GD,2022-05-24,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,156,1,,17390,224,163611,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.783951,24.902778,31.308642,3.556,23.185185,76.196217
GD,2022-05-25,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,92,1,527,17482,225,164138,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.802469,23.154321,30.679012,0.366889,23.368056,75.495751
GD,2022-05-26,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,74,1,,17556,226,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.882716,25.37037,31.709877,0.338667,23.111111,75.408024
GD,2022-05-27,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,56,0,,17612,226,164945,61,43618,48,38370,220,88604,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.462963,24.660494,31.123457,0.254,22.993827,76.753052
GD,2022-05-28,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,50,0,,17662,226,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.438272,23.858025,31.160494,1.23825,22.938272,76.564066
GD,2022-05-29,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17662,226,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.753086,23.41358,31.012346,2.12725,22.790123,74.552745
GD,2022-05-30,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17662,226,165703,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.987654,24.388889,31.401235,1.0795,22.703704,73.140981
GD,2022-05-31,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,88,0,,17750,226,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.91358,24.481481,31.401235,1.3335,22.592593,72.930399
GD,2022-06-01,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17750,226,166454,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.481481,24.333333,31.358025,1.524,22.925926,76.339474
GD,2022-06-02,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,83,2,,17833,228,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.228395,23.283951,31.87037,3.52425,23.228395,79.099399
GD,2022-06-03,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,33,2,,17866,230,,32,43650,40,38410,124,88728,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.62963,23.339506,32.197531,1.93675,24.061728,81.025315
GD,2022-06-04,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17866,230,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.117284,24.592593,31.524691,5.81025,23.969136,78.424865
GD,2022-06-05,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17866,230,167519,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.159722,25.263889,31.895833,2.394857,23.826389,77.473901
GD,2022-06-06,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17866,230,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.703704,24.271605,31.444444,7.52475,23.91358,80.095928
GD,2022-06-07,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,82,1,,17948,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.388889,25.506173,31.364198,2.4765,23.728395,75.956232
GD,2022-06-08,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,17948,231,168212,20,43670,30,38440,75,88803,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.777778,24.154321,31.598765,1.157111,23.907407,79.789772
GD,2022-06-09,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,87,0,,18035,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.302469,24.845679,32.141975,0.85725,23.691358,76.239412
GD,2022-06-10,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18035,231,,4,43674,14,38454,42,88845,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.401235,25.592593,32.080247,1.905,24.092593,77.575016
GD,2022-06-11,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18035,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.833333,24.185185,31.518519,4.8895,24.04321,80.085355
GD,2022-06-12,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18035,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.604938,25.104938,31.351852,1.143,23.567901,74.286686
GD,2022-06-13,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18035,231,169195,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.709877,23.555556,31.0,6.477,23.364198,82.505934
GD,2022-06-14,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,80,0,,18115,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,25.746914,20.783951,30.197531,8.28675,23.548611,83.842584
GD,2022-06-15,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18115,231,,29,43703,38,38492,95,88940,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.423611,21.479167,30.631944,20.610286,24.190476,82.937028
GD,2022-06-16,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,18115,231,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.049383,24.277778,31.666667,12.065,23.826389,77.692256
