location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
GW,2020-02-16,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-2,,,-1,27.847222,19.5,37.152778,0.0,16.092593,53.034158
GW,2020-02-17,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-7,,,-1,29.5,21.1,38.566667,0.0,15.722222,45.401939
GW,2020-02-18,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,1,-2,,1,28.481481,17.666667,38.666667,0.0,13.87037,41.51226
GW,2020-02-19,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-7,,,3,28.203704,19.333333,39.333333,0.0,15.944444,47.824037
GW,2020-02-20,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,9,,,4,30.714286,21.373016,39.047619,0.0,14.920635,40.787393
GW,2020-02-21,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,3,2,-17,1,30.444444,20.180556,40.555556,0.0,13.083333,36.077412
GW,2020-02-22,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-7,,,-4,28.092593,20.092593,37.333333,0.0,16.240741,49.499833
GW,2020-02-23,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-4,,,0,29.955556,23.122222,37.244444,0.1016,18.511111,50.862352
GW,2020-02-24,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-15,,,-17,30.486111,23.486111,37.402778,0.0,17.069444,46.242613
GW,2020-02-25,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-19,2,,-43,29.5,23.0,38.407407,0.0,18.537037,52.246095
GW,2020-02-26,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-18,-2,-12,-17,32.311111,23.6,39.922222,0.0,12.844444,31.833042
GW,2020-02-27,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-4,,,-4,30.203704,20.666667,40.0,0.0,13.814815,37.045559
GW,2020-02-28,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-2,8,-6,3,29.416667,20.458333,38.430556,0.0,18.597222,52.898032
GW,2020-02-29,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-8,,,8,29.611111,19.333333,40.074074,0.0,14.259259,39.693098
GW,2020-03-01,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-2,,,5,30.5,20.203704,40.333333,0.0,11.111111,30.793588
GW,2020-03-02,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-7,,,-5,31.231481,21.398148,39.601852,0.0,14.175926,37.172987
GW,2020-03-03,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-8,2,,-4,30.955556,21.488889,38.844444,0.0,16.766667,43.074091
GW,2020-03-04,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-8,,-12,4,30.574074,20.12963,41.0,0.0,16.648148,43.413665
GW,2020-03-05,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,1,,,6,31.097222,19.930556,41.805556,0.0,16.986111,42.864902
GW,2020-03-06,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-3,4,-11,6,30.366667,22.522222,39.3,0.0,19.433333,52.288025
GW,2020-03-07,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-9,,,1,29.296296,21.833333,38.666667,0.0,20.518519,59.900571
GW,2020-03-08,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-9,,,1,28.814815,21.666667,38.333333,0.0,21.537037,65.172345
GW,2020-03-09,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-22,,,-35,30.027778,23.180556,37.680556,0.0,21.055556,59.351624
GW,2020-03-10,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-23,,,2,30.055556,23.037037,37.666667,0.0,21.074074,59.726992
GW,2020-03-11,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-16,,,6,30.466667,23.755556,38.644444,0.0,19.077778,51.862241
GW,2020-03-12,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-13,,-7,3,31.3,21.755556,39.566667,0.0,15.577778,39.174102
GW,2020-03-13,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-18,8,-13,1,30.981481,21.333333,41.333333,0.0,12.648148,33.846735
GW,2020-03-14,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-28,,,-3,33.152778,23.25,40.277778,0.0,10.569444,25.282872
GW,2020-03-15,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-22,,,-7,31.5,24.4,38.744444,0.0,11.311111,30.111599
GW,2020-03-16,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-29,,,-3,31.305556,22.625,38.902778,0.0,11.666667,32.418431
GW,2020-03-17,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-27,,,-3,30.288889,22.4,38.166667,0.0,15.333333,41.776977
GW,2020-03-18,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-30,,-14,-3,30.333333,22.148148,36.787037,0.0,15.759259,43.202895
GW,2020-03-19,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-44,,-14,-15,30.233333,22.244444,37.644444,0.0,14.522222,40.375397
GW,2020-03-20,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-34,4,-19,-16,32.092593,22.601852,38.833333,0.0,14.111111,34.662763
GW,2020-03-21,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-37,-16,,-13,31.9,22.6,39.888889,0.0,14.711111,35.831813
GW,2020-03-22,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-46,,,-17,32.055556,22.875,40.375,0.0,13.111111,32.715073
GW,2020-03-23,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-39,,,-14,29.977778,23.1,35.922222,0.0,14.733333,40.234843
GW,2020-03-24,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-48,-11,,-17,29.592593,22.601852,35.037037,0.0,14.166667,39.501627
GW,2020-03-25,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-42,-2,,-21,30.833333,22.81746,37.928571,0.0,13.547619,36.277221
GW,2020-03-26,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-46,-20,-21,-38,30.733333,22.4,37.9,0.0,14.844444,38.79781
GW,2020-03-27,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-50,-43,-21,-36,28.222222,22.0,37.5,0.0,14.666667,45.187822
GW,2020-03-28,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,2,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-58,-11,-25,-28,31.622222,22.544444,38.2,0.0,15.522222,38.320498
GW,2020-03-29,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,6,0,,8,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-50,,,-27,32.933333,24.077778,39.366667,0.0,15.133333,35.863052
GW,2020-03-30,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,1,0,,9,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-57,-26,,-37,32.537037,22.0,41.481481,0.0,14.944444,35.158315
GW,2020-03-31,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,9,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-61,-51,-22,-46,32.740741,23.0,43.0,0.0,16.62963,38.164258
GW,2020-04-01,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,9,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-54,-39,-19,-38,32.222222,23.962963,41.333333,0.0,18.981481,45.644837
GW,2020-04-02,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,6,0,,15,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-50,-14,-19,-39,32.12963,23.666667,41.074074,0.0,19.833333,48.376542
GW,2020-04-03,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,3,0,,18,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-50,-27,-30,-40,32.574074,23.333333,41.333333,0.0,18.740741,44.236903
GW,2020-04-04,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,18,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-57,-17,,-24,32.0,23.222222,41.333333,0.0,18.314815,44.251902
GW,2020-04-05,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,15,0,,33,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,-64,,,-25,32.902778,23.5,41.305556,0.0,17.861111,41.476573
GW,2020-04-06,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,33,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,,,-26,-41,32.444444,22.75,43.305556,0.0,16.611111,40.096
GW,2020-04-07,ChIJ8amCr3Q85A4RTggeVz-O6Ls,Q1007,country/GNB,GW,Guinea-Bissau,GW,GNB,0,0,0,,33,1,,,,,,,,1967998,962695,1005303,1080000,840922,578829,69.986,0.455,582349,450029,342384,254506,156575,92188,60416,24637,4914,1340389410,697,192776,12.0,-15.0,36130,33629,306,58.003,2.4,54.0,373.99,301.21,214.7,20.0,0.6851,0.1274,52.359409,37.730824,,,-20,-41,32.277778,24.222222,40.588889,0.0,20.0,49.654668
