location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PW,2020-01-29,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.333333,23.277778,31.111111,4.318,0,23.666667,85.299948
PW,2020-01-30,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.833333,23.888889,28.888889,4.064,0,23.5,86.982114
PW,2020-01-31,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,23.277778,31.111111,0.254,0,22.666667,77.457789
PW,2020-02-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,23.722222,31.722222,0.0,0,22.0,74.37963
PW,2020-02-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.666667,23.277778,30.611111,1.778,0,23.055556,80.61098
PW,2020-02-03,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,23.277778,31.722222,0.254,0,23.111111,78.284298
PW,2020-02-04,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.944444,24.388889,28.0,7.62,0,23.888889,88.458675
PW,2020-02-05,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.611111,24.388889,29.388889,10.414,0,24.944444,90.592658
PW,2020-02-06,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.0,24.0,30.611111,41.148,0,24.222222,89.950714
PW,2020-02-07,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,23.277778,30.611111,2.032,0,23.277778,80.114945
PW,2020-02-08,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,25.0,30.0,0.0,0,22.944444,78.260458
PW,2020-02-09,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,24.0,31.0,3.556,0,23.388889,80.65415
PW,2020-02-10,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.5,24.388889,29.0,25.4,0,23.388889,83.062711
PW,2020-02-11,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.777778,23.888889,29.388889,3.81,0,23.277778,81.16848
PW,2020-02-12,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.166667,23.277778,31.722222,48.514,0,23.555556,90.799323
PW,2020-02-13,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,23.888889,29.388889,10.16,0,23.222222,79.069092
PW,2020-02-14,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.333333,25.611111,29.388889,1.27,0,22.277778,73.942102
PW,2020-02-15,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.722222,26.0,30.611111,0.0,0,22.833333,74.758519
PW,2020-02-16,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,25.611111,31.111111,0.254,0,23.166667,77.279763
PW,2020-02-17,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,24.0,30.611111,0.0,0,22.611111,76.945511
PW,2020-02-18,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,23.277778,30.611111,1.016,0,22.277778,75.648917
PW,2020-02-19,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.611111,24.0,29.388889,4.572,0,22.277778,77.147267
PW,2020-02-20,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.111111,23.277778,30.0,5.842,0,22.944444,78.005632
PW,2020-02-21,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.611111,23.888889,30.0,6.604,0,23.055556,80.875188
PW,2020-02-22,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,23.888889,30.0,0.762,0,23.388889,78.579078
PW,2020-02-23,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,25.0,30.611111,2.286,0,24.388889,83.177191
PW,2020-02-24,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.111111,25.611111,30.611111,2.032,0,23.055556,74.071304
PW,2020-02-25,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,25.611111,30.611111,0.254,0,23.722222,79.654033
PW,2020-02-26,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,24.5,31.111111,6.858,0,24.333333,85.367189
PW,2020-02-27,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,24.0,30.611111,10.414,0,24.611111,87.082251
PW,2020-02-28,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.722222,23.888889,27.222222,70.612,0,23.944444,89.930949
PW,2020-02-29,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,25.0,30.0,3.048,0,23.666667,82.284236
PW,2020-03-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,24.888889,30.0,2.54,0,22.555556,75.692685
PW,2020-03-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,24.0,30.0,0.0,0,23.611111,81.475828
PW,2020-03-03,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,23.888889,31.722222,0.254,0,24.111111,79.965173
PW,2020-03-04,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.333333,25.0,30.611111,4.064,0,25.055556,87.406013
PW,2020-03-05,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,25.0,29.388889,12.954,0,24.444444,84.823593
PW,2020-03-06,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,24.388889,30.611111,1.27,0,23.777778,81.762555
PW,2020-03-07,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.777778,24.0,30.0,11.176,0,23.555556,87.561733
PW,2020-03-08,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,23.888889,29.388889,6.096,0,23.111111,79.831627
PW,2020-03-09,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,23.888889,30.0,0.0,0,23.055556,78.021686
PW,2020-03-10,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.666667,23.0,30.611111,0.0,0,21.833333,74.840058
PW,2020-03-11,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,21.722222,30.0,0.0,0,22.277778,73.22392
PW,2020-03-12,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,25.0,30.611111,2.286,0,23.666667,79.905975
PW,2020-03-13,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,25.0,30.0,0.0,0,23.611111,79.12284
PW,2020-03-14,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.833333,23.0,31.0,,0,22.944444,79.28918
PW,2020-03-15,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.388889,22.777778,31.722222,0.0,0,23.388889,78.835144
PW,2020-03-16,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.666667,23.888889,30.611111,0.0,0,22.944444,75.508119
PW,2020-03-17,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,24.0,31.0,0.0,0,22.222222,74.174063
PW,2020-03-18,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,23.277778,31.111111,0.0,0,23.444444,76.821
PW,2020-03-19,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,25.0,30.611111,5.842,0,24.0,80.995696
PW,2020-03-20,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.777778,24.388889,31.111111,19.812,0,24.333333,81.565356
PW,2020-03-21,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.666667,24.388889,30.0,4.572,0,24.277778,81.823721
PW,2020-03-22,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.833333,25.0,30.611111,2.286,0,23.611111,77.848753
PW,2020-03-23,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.722222,25.0,30.0,7.366,0,24.055556,85.339226
PW,2020-03-24,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.444444,24.388889,28.277778,28.956,0,23.888889,85.883207
PW,2020-03-25,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.388889,24.388889,29.0,8.89,0,23.555556,84.453493
PW,2020-03-26,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.722222,23.888889,30.0,0.254,0,24.055556,80.478358
PW,2020-03-27,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.055556,26.111111,31.111111,0.0,0,23.555556,76.589289
PW,2020-03-28,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.777778,24.0,31.0,0.0,0,24.0,79.950397
PW,2020-03-29,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,25.0,30.611111,2.286,0,23.722222,79.913389
PW,2020-03-30,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.944444,24.388889,30.611111,0.0,0,23.111111,75.046258
PW,2020-03-31,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.055556,24.388889,31.111111,0.0,0,23.777778,77.621109
PW,2020-04-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.166667,24.388889,31.111111,0.0,0,23.888889,77.637349
PW,2020-04-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.277778,25.611111,31.111111,0.0,0,23.611111,75.857995
PW,2020-04-03,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.111111,25.611111,31.111111,0.0,0,23.444444,75.831999
PW,2020-04-04,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.666667,24.888889,31.111111,0.762,0,24.0,80.471135
PW,2020-04-05,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,24.0,30.611111,0.508,0,22.277778,75.896351
PW,2020-04-06,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,22.777778,32.0,0.0,0,21.833333,73.387112
PW,2020-04-07,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,23.611111,31.722222,0.0,0,22.833333,76.978939
PW,2020-04-08,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.777778,23.277778,31.722222,0.254,0,23.888889,79.418333
PW,2020-04-09,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,23.277778,31.111111,1.016,0,23.888889,78.904827
PW,2020-04-10,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,24.388889,31.722222,0.0,0,23.222222,75.797276
PW,2020-04-11,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.722222,0.0,0,23.833333,78.133604
PW,2020-04-12,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.055556,25.0,32.222222,1.524,0,24.555556,81.328946
PW,2020-04-13,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.333333,24.0,30.611111,9.652,0,24.611111,90.27381
PW,2020-04-14,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,23.888889,30.611111,13.462,0,24.555556,86.510543
PW,2020-04-15,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.611111,24.388889,31.111111,2.032,0,24.444444,82.91366
PW,2020-04-16,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.222222,25.0,31.111111,5.08,0,24.555556,80.5432
PW,2020-04-17,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.555556,25.0,30.611111,21.844,0,24.388889,87.92118
PW,2020-04-18,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.388889,24.388889,30.611111,19.304,0,25.0,86.83395
PW,2020-04-19,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,25.0,31.111111,2.54,0,24.833333,85.695563
PW,2020-04-20,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.944444,25.0,31.111111,0.762,0,24.111111,79.706392
PW,2020-04-21,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.333333,24.0,29.388889,25.908,0,24.444444,89.378061
PW,2020-04-22,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.722222,24.388889,31.0,0.762,0,24.888889,84.594546
PW,2020-04-23,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.611111,25.611111,31.111111,22.606,0,24.611111,83.744623
PW,2020-04-24,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.333333,25.0,31.111111,2.032,0,24.111111,77.92112
PW,2020-04-25,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.388889,25.0,30.611111,33.528,0,24.666667,90.277631
PW,2020-04-26,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.833333,24.388889,31.722222,2.032,0,24.277778,76.452094
PW,2020-04-27,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.777778,24.0,31.111111,0.508,0,24.055556,80.217597
PW,2020-04-28,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.222222,23.277778,30.0,77.724,0,24.333333,89.369747
PW,2020-04-29,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,24.5,31.111111,22.352,0,24.611111,84.565314
PW,2020-04-30,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,24.388889,29.388889,28.194,0,24.611111,87.367081
PW,2020-05-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.055556,24.0,29.0,203.708,0,23.944444,93.566762
PW,2020-05-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.833333,23.277778,30.611111,6.35,0,24.833333,83.769128
PW,2020-05-03,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,23.888889,31.722222,3.302,0,24.722222,84.577017
PW,2020-05-04,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,24.388889,31.111111,28.194,0,24.611111,87.367081
PW,2020-05-05,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.777778,24.388889,31.111111,35.306,0,24.722222,88.525862
PW,2020-05-06,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.722222,25.0,30.611111,1.27,0,24.277778,86.484599
PW,2020-05-07,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,25.0,31.722222,2.032,0,24.833333,87.102143
PW,2020-05-08,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.111111,25.0,30.0,8.636,0,24.5,85.662745
PW,2020-05-09,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,25.0,30.111111,58.928,0,24.388889,86.212883
PW,2020-05-10,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,25.888889,24.0,28.277778,54.864,0,24.388889,91.453337
PW,2020-05-11,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.111111,23.888889,30.611111,4.064,0,24.0,83.132804
PW,2020-05-12,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,24.388889,31.111111,2.54,0,24.5,85.106137
PW,2020-05-13,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,24.0,31.722222,12.954,0,24.388889,85.372773
PW,2020-05-14,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,23.277778,30.0,17.526,0,24.444444,85.100464
PW,2020-05-15,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,25.0,30.611111,5.842,0,24.5,85.106137
PW,2020-05-16,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,25.0,31.0,2.794,0,24.277778,80.768596
PW,2020-05-17,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.722222,0.0,0,24.833333,82.958484
PW,2020-05-18,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.722222,5.588,0,25.111111,84.344149
PW,2020-05-19,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,25.0,30.611111,17.526,0,24.944444,86.265628
PW,2020-05-20,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,24.388889,31.111111,51.816,0,24.944444,88.255253
PW,2020-05-21,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.944444,24.388889,31.111111,10.16,0,24.666667,82.403243
PW,2020-05-22,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.277778,24.388889,31.111111,4.572,0,25.0,82.442656
PW,2020-05-23,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.666667,24.0,32.222222,28.702,0,24.5,82.920074
PW,2020-05-24,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.611111,24.388889,31.722222,7.366,0,24.722222,84.302638
PW,2020-05-25,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,25.0,31.722222,6.858,0,24.833333,88.534777
PW,2020-05-26,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,24.388889,31.111111,,0,24.555556,83.738488
PW,2020-05-27,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.388889,24.388889,30.611111,4.826,0,24.777778,85.690101
PW,2020-05-28,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.0,24.888889,30.0,7.366,0,24.666667,87.087228
PW,2020-05-29,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.555556,24.388889,31.722222,0.762,0,24.555556,83.738488
PW,2020-05-30,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.222222,24.388889,31.722222,0.508,0,24.388889,79.743673
PW,2020-05-31,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.0,0.0,0,23.722222,77.612983
PW,2020-06-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,28.166667,25.0,32.0,0.0,0,24.166667,78.943399
PW,2020-06-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.944444,25.0,32.222222,0.0,0,23.888889,78.649478
